"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3097","registration test with Anton Korab using excel data","chromium","2026-07-29","passed","2026-07-29","","registrationpagefixture.spec.ts","",""
"","2325","invalid login test with using excel data","chromium","2026-07-29","passed","2026-07-29","","loginpagefixture.spec.ts","",""
"","3031","Home page headers exist test","chromium","2026-07-29","passed","2026-07-29","","homepage.spec.ts","",""
"","343","Get API - get all users","chromium","2026-07-29","passed","2026-07-29","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","680","Delete user test","chromium","2026-07-29","passed","2026-07-29","","api/users.api.spec.ts","",""
"","708","Update user test","chromium","2026-07-29","passed","2026-07-29","","api/users.api.spec.ts","",""
"","355","Post user test","chromium","2026-07-29","passed","2026-07-29","","api/users.api.spec.ts","",""
"","2509","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-29","passed","2026-07-29","","loginpagefixture.spec.ts","",""
"","2648","Logout link exist test","chromium","2026-07-29","passed","2026-07-29","","homepagefixture.spec.ts","",""
"","3000","registration test with Matt Barr using excel data","chromium","2026-07-29","passed","2026-07-29","","registrationpagefixture.spec.ts","",""
"","3553","verify user is able to land on the product page - imac iMac","chromium","2026-07-29","passed","2026-07-29","","search.spec.ts","",""
"","2911","registration test with Anton Korab using csv data","chromium","2026-07-29","passed","2026-07-29","","registrationpagefixture.spec.ts","",""
"","4193","verify product images count","chromium","2026-07-29","passed","2026-07-29","","productpage.spec.ts","",""
"","2922","registration test with Matt Barr using csv data","chromium","2026-07-29","passed","2026-07-29","","registrationpagefixture.spec.ts","",""
"","1108","POST- Create a user","chromium","2026-07-29","passed","2026-07-29","","api/users.api.indi.spec.ts","",""
"","1730","ForgetPassword link exist test","chromium","2026-07-29","passed","2026-07-29","","loginpage.spec.ts","",""
"","387","GET -- get all user","chromium","2026-07-29","passed","2026-07-29","","api/users.api.schema.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-07-29","skipped","2026-07-29","","api/spotify.oauth2.spec.ts","",""
"","2323","invalid login test with using json data","chromium","2026-07-29","passed","2026-07-29","","loginpagefixture.spec.ts","",""
"","3023","registration test with Alex Comrford using excel data","chromium","2026-07-29","passed","2026-07-29","","registrationpagefixture.spec.ts","",""
"","2354","invalid login test with invalid@open.com using json data","chromium","2026-07-29","passed","2026-07-29","","loginpagefixture.spec.ts","",""
"","2154","invalid login test with and pw1234 using csv data","chromium","2026-07-29","passed","2026-07-29","","loginpagefixture.spec.ts","",""
"","2358","comp logo exists on product page","chromium","2026-07-29","passed","2026-07-29","","productpage.spec.ts","",""
"","4686","user is able to login to app test","chromium","2026-07-29","passed","2026-07-29","","loginpage.spec.ts","",""
"","1968","Login page title test","chromium","2026-07-29","passed","2026-07-29","","loginpage.spec.ts","",""
"","2332","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-29","passed","2026-07-29","","loginpagefixture.spec.ts","",""
"","2842","@smoke Home page title test","chromium","2026-07-29","passed","2026-07-29","","homepagefixture.spec.ts","",""
"","3750","add to cart test","chromium","2026-07-29","passed","2026-07-29","","productpage.spec.ts","",""
"","2680","Home page headers exist test","chromium","2026-07-29","passed","2026-07-29","","homepagefixture.spec.ts","",""
"","2184","footer exist on product page","chromium","2026-07-29","passed","2026-07-29","","search.spec.ts","",""
"","3024","registration test with Matt Barr using json data","chromium","2026-07-29","passed","2026-07-29","","registrationpagefixture.spec.ts","",""
"","2751","verify search results count - airtel","chromium","2026-07-29","passed","2026-07-29","","search.spec.ts","",""
"","350","get user test","chromium","2026-07-29","passed","2026-07-29","","api/users.api.spec.ts","",""
"","2187","@smoke footer exist on product page","chromium","2026-07-29","passed","2026-07-29","","productpage.spec.ts","",""
"","2797","verify search results count - imac iMac","chromium","2026-07-29","passed","2026-07-29","","search.spec.ts","",""
"","2980","registration test with Alex Comrford using csv data","chromium","2026-07-29","passed","2026-07-29","","registrationpagefixture.spec.ts","",""
"","1915","comp logo exists on product page","chromium","2026-07-29","passed","2026-07-29","","loginpagefixture.spec.ts","",""
"","2823","Logout link exist test","chromium","2026-07-29","passed","2026-07-29","","homepage.spec.ts","",""
