"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3015","registration test with Anton Korab using excel data","chromium","2026-09-10","passed","2026-09-10","","registrationpagefixture.spec.ts","",""
"","3527","registration test with Alex Comrford using csv data","chromium","2026-09-10","passed","2026-09-10","","registrationpagefixture.spec.ts","",""
"","2734","comp logo exists on product page","chromium","2026-09-10","passed","2026-09-10","","search.spec.ts","",""
"","2517","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-09-10","passed","2026-09-10","","loginpagefixture.spec.ts","",""
"","2887","registration test with Matt Barr using excel data","chromium","2026-09-10","passed","2026-09-10","","registrationpagefixture.spec.ts","",""
"","700","GET -- get the user","chromium","2026-09-10","passed","2026-09-10","","api/users.api.schema.spec.ts","",""
"","988","Delete API - delete a user","chromium","2026-09-10","passed","2026-09-10","","api/users.api.indi.spec.ts","",""
"","1641","Put API - update a user","chromium","2026-09-10","passed","2026-09-10","","api/users.api.indi.spec.ts","",""
"","2802","user is able to login to specific environment test","chromium","2026-09-10","passed","2026-09-10","","loginpagefixture.spec.ts","",""
"","3167","verify search results count - imac iMac","chromium","2026-09-10","passed","2026-09-10","","search.spec.ts","",""
"","2673","@smoke Home page title test","chromium","2026-09-10","passed","2026-09-10","","homepagefixture.spec.ts","",""
