"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3353","registration test with Anton Korab using csv data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","4012","verify search results count - macbook MacBook Pro","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","3510","registration test with Matt Barr using json data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","3214","comp logo exists on product page","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","2355","ForgetPassword link exist test","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3684","registration test with Anton Korab using json data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","5264","user is able to login to app test","chromium","2026-07-09","passed","2026-07-09","","loginpage.spec.ts","",""
"","3502","Home page title test","chromium","2026-07-09","passed","2026-07-09","","homepage.spec.ts","",""
"","5936","POST- Create a user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.indi.spec.ts","",""
"","3002","invalid login test with using excel data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","2917","Put API - update the user","chromium","2026-07-09","passed","2026-07-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-07-09","skipped","2026-07-09","","api/spotify.oauth2.spec.ts","",""
"","2522","Registration page title test","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","3274","Logout link exist test","chromium","2026-07-09","passed","2026-07-09","","homepagefixture.spec.ts","",""
"","3692","registration test with Alex Comrford using json data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","3328","user is able to login to specific environment test","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3730","registration test with Matt Barr using csv data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","4777","verify user is able to land on the product page - imac iMac","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","2949","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","1150","Put API - update a user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.indi.spec.ts","",""
"","2904","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3707","verify search results count - macbook MacBook Air","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","3048","invalid login test with using json data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3755","verify search results count - airtel","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","3156","comp logo exists on product page","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","5164","verify product Information/Data","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","2475","ForgetPassword link exist test","chromium","2026-07-09","passed","2026-07-09","","loginpage.spec.ts","",""
