"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5293","add to cart test","chromium","2026-07-13","passed","2026-07-13","","productpage.spec.ts","",""
"","2711","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-13","passed","2026-07-13","","loginpagefixture.spec.ts","",""
"","2382","Login page title test","chromium","2026-07-13","passed","2026-07-13","","loginpage.spec.ts","",""
"","70010","POST- Create a user","chromium","2026-07-13","broken","2026-07-13","","api/users.api.indi.spec.ts","",""
"","70011","get user test","chromium","2026-07-13","broken","2026-07-13","","api/users.api.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-07-13","skipped","2026-07-13","","api/spotify.oauth2.spec.ts","",""
"","2514","footer exist on product page","chromium","2026-07-13","passed","2026-07-13","","loginpagefixture.spec.ts","",""
"","2875","footer exist on product page","chromium","2026-07-13","passed","2026-07-13","","search.spec.ts","",""
"","3296","Delete API - delete a user","chromium","2026-07-13","failed","2026-07-13","","api/users.api.indi.spec.ts","",""
"","2920","Logout link exist test","chromium","2026-07-13","failed","2026-07-13","","homepagefixture.spec.ts","",""
"","2915","Home page title test","chromium","2026-07-13","failed","2026-07-13","","homepage.spec.ts","",""
"","1","Put API - update the user","chromium","2026-07-13","skipped","2026-07-13","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","4303","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-13","passed","2026-07-13","","search.spec.ts","",""
"","3879","registration test with Anton Korab using csv data","chromium","2026-07-13","passed","2026-07-13","","registrationpagefixture.spec.ts","",""
"","70010","Update user test","chromium","2026-07-13","broken","2026-07-13","","api/users.api.spec.ts","",""
"","3351","verify search results count - airtel","chromium","2026-07-13","passed","2026-07-13","","search.spec.ts","",""
"","3815","registration test with Alex Comrford using csv data","chromium","2026-07-13","passed","2026-07-13","","registrationpagefixture.spec.ts","",""
"","2483","ForgetPassword link exist test","chromium","2026-07-13","passed","2026-07-13","","loginpagefixture.spec.ts","",""
"","3047","invalid login test with invalid@open.com using json data","chromium","2026-07-13","passed","2026-07-13","","loginpagefixture.spec.ts","",""
"","2721","Home page headers exist test","chromium","2026-07-13","failed","2026-07-13","","homepagefixture.spec.ts","",""
"","70010","GET -- get all user","chromium","2026-07-13","broken","2026-07-13","","api/users.api.schema.spec.ts","",""
"","2828","Post user test","chromium","2026-07-13","failed","2026-07-13","","api/users.api.spec.ts","",""
"","2979","invalid login test with using excel data","chromium","2026-07-13","passed","2026-07-13","","loginpagefixture.spec.ts","",""
"","3040","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-13","passed","2026-07-13","","loginpagefixture.spec.ts","",""
"","3614","verify search results count - imac iMac","chromium","2026-07-13","passed","2026-07-13","","search.spec.ts","",""
"","1","Delete API - delete the user","chromium","2026-07-13","skipped","2026-07-13","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2768","Registration page title test","chromium","2026-07-13","passed","2026-07-13","","registrationpagefixture.spec.ts","",""
"","3572","registration test with Alex Comrford using json data","chromium","2026-07-13","passed","2026-07-13","","registrationpagefixture.spec.ts","",""
"","4912","verify product images count","chromium","2026-07-13","passed","2026-07-13","","productpage.spec.ts","",""
"","1","Post API - create a new user","chromium","2026-07-13","skipped","2026-07-13","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","18656","Delete user test","chromium","2026-07-13","failed","2026-07-13","","api/users.api.spec.ts","",""
