"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5320","user is able to login to app test","chromium","2026-09-01","passed","2026-09-01","","loginpage.spec.ts","",""
"","392","Delete API - delete the user","chromium","2026-09-01","passed","2026-09-01","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","5163","verify product images count","chromium","2026-09-01","passed","2026-09-01","","productpage.spec.ts","",""
"","3559","registration test with Matt Barr using csv data","chromium","2026-09-01","passed","2026-09-01","","registrationpagefixture.spec.ts","",""
"","2357","Put API - update a user","chromium","2026-09-01","passed","2026-09-01","","api/users.api.indi.spec.ts","",""
"","1772","POST- Create a user","chromium","2026-09-01","passed","2026-09-01","","api/users.api.indi.spec.ts","",""
"","2771","invalid login test with using excel data","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","2409","Login page title test","chromium","2026-09-01","passed","2026-09-01","","loginpage.spec.ts","",""
"","3755","verify search results count - imac iMac","chromium","2026-09-01","passed","2026-09-01","","search.spec.ts","",""
"","3354","user is able to login to specific environment test","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","429","Put API - update the user","chromium","2026-09-01","passed","2026-09-01","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2889","invalid login test with using json data","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
