"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3058","registration test with Alex Comrford using excel data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","2595","comp logo exists on product page","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","1785","@smoke Login page title test","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","4377","verify product images count","chromium","2026-07-22","passed","2026-07-22","","productpage.spec.ts","",""
"","2263","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","1454","POST- Create a user","chromium","2026-07-22","passed","2026-07-22","","api/users.api.indi.spec.ts","",""
"","311","Put API - update the user","chromium","2026-07-22","passed","2026-07-22","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2792","registration test with Alex Comrford using csv data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","2586","registration test with Anton Korab using csv data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","2837","verify search results count - macbook MacBook Pro","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","2342","user is able to login to specific environment test","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","1752","footer exist on product page","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","1833","comp logo exists on product page","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","1904","ForgetPassword link exist test","chromium","2026-07-22","passed","2026-07-22","","loginpage.spec.ts","",""
"","2318","comp logo exists on product page","chromium","2026-07-22","passed","2026-07-22","","productpage.spec.ts","",""
"","4259","verify product Information/Data","chromium","2026-07-22","passed","2026-07-22","","productpage.spec.ts","",""
"","312","GET -- get all user","chromium","2026-07-22","passed","2026-07-22","","api/users.api.schema.spec.ts","",""
"","1859","Login page title test","chromium","2026-07-22","passed","2026-07-22","","loginpage.spec.ts","",""
"","2894","registration test with Alex Comrford using json data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","2474","Home page headers exist test","chromium","2026-07-22","passed","2026-07-22","","homepagefixture.spec.ts","",""
"","315","Post user test","chromium","2026-07-22","passed","2026-07-22","","api/users.api.spec.ts","",""
"","3518","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","783","Update user test","chromium","2026-07-22","passed","2026-07-22","","api/users.api.spec.ts","",""
"","2898","verify search results count - macbook MacBook Air","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","2665","footer exist on product page","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","935","Delete API - delete a user","chromium","2026-07-22","passed","2026-07-22","","api/users.api.indi.spec.ts","",""
"","658","GET -- get the user","chromium","2026-07-22","passed","2026-07-22","","api/users.api.schema.spec.ts","",""
"","2268","invalid login test with and pw1234 using csv data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","4159","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","2321","@smoke footer exist on product page","chromium","2026-07-22","passed","2026-07-22","","productpage.spec.ts","",""
"","315","Get API - get all users","chromium","2026-07-22","passed","2026-07-22","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","317","Delete API - delete the user","chromium","2026-07-22","passed","2026-07-22","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2296","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","2473","Home page title test","chromium","2026-07-22","passed","2026-07-22","","homepage.spec.ts","",""
"","2563","@smoke Home page title test","chromium","2026-07-22","passed","2026-07-22","","homepagefixture.spec.ts","",""
"","2561","Home page headers exist test","chromium","2026-07-22","passed","2026-07-22","","homepage.spec.ts","",""
"","2722","registration test with Anton Korab using excel data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","2612","Logout link exist test","chromium","2026-07-22","passed","2026-07-22","","homepage.spec.ts","",""
"","309","get user test","chromium","2026-07-22","passed","2026-07-22","","api/users.api.spec.ts","",""
"","2228","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","3720","verify user is able to land on the product page - imac iMac","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
