"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2862","@smoke Home page title test","chromium","2026-08-20","passed","2026-08-20","","homepagefixture.spec.ts","",""
"","4786","user is able to login to app test","chromium","2026-08-20","passed","2026-08-20","","loginpage.spec.ts","",""
"","2569","invalid login test with invalid@open.com using json data","chromium","2026-08-20","passed","2026-08-20","","loginpagefixture.spec.ts","",""
"","2485","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-08-20","passed","2026-08-20","","loginpagefixture.spec.ts","",""
"","3169","registration test with Alex Comrford using json data","chromium","2026-08-20","passed","2026-08-20","","registrationpagefixture.spec.ts","",""
"","2452","invalid login test with and pw1234 using csv data","chromium","2026-08-20","passed","2026-08-20","","loginpagefixture.spec.ts","",""
"","498","Put API - update the user","chromium","2026-08-20","passed","2026-08-20","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2823","comp logo exists on product page","chromium","2026-08-20","passed","2026-08-20","","productpage.spec.ts","",""
"","3156","registration test with Anton Korab using csv data","chromium","2026-08-20","passed","2026-08-20","","registrationpagefixture.spec.ts","",""
"","2089","@smoke Login page title test","chromium","2026-08-20","passed","2026-08-20","","loginpagefixture.spec.ts","",""
"","2698","Home page headers exist test","chromium","2026-08-20","passed","2026-08-20","","homepagefixture.spec.ts","",""
"","1951","Login page title test","chromium","2026-08-20","passed","2026-08-20","","loginpage.spec.ts","",""
"","2069","comp logo exists on product page","chromium","2026-08-20","passed","2026-08-20","","loginpagefixture.spec.ts","",""
"","2117","ForgetPassword link exist test","chromium","2026-08-20","passed","2026-08-20","","loginpagefixture.spec.ts","",""
"","4033","verify product images count","chromium","2026-08-20","passed","2026-08-20","","productpage.spec.ts","",""
"","2787","Logout link exist test","chromium","2026-08-20","passed","2026-08-20","","homepagefixture.spec.ts","",""
"","2223","Registration page title test","chromium","2026-08-20","passed","2026-08-20","","registrationpagefixture.spec.ts","",""
"","2784","Home page headers exist test","chromium","2026-08-20","passed","2026-08-20","","homepage.spec.ts","",""
"","3310","registration test with Anton Korab using excel data","chromium","2026-08-20","passed","2026-08-20","","registrationpagefixture.spec.ts","",""
"","2512","footer exist on product page","chromium","2026-08-20","passed","2026-08-20","","search.spec.ts","",""
"","720","GET -- get the user","chromium","2026-08-20","passed","2026-08-20","","api/users.api.schema.spec.ts","",""
"","401","Post API - create a new user","chromium","2026-08-20","passed","2026-08-20","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","4989","add to cart test","chromium","2026-08-20","passed","2026-08-20","","productpage.spec.ts","",""
"","800","Delete user test","chromium","2026-08-20","passed","2026-08-20","","api/users.api.spec.ts","",""
"","2773","Logout link exist test","chromium","2026-08-20","passed","2026-08-20","","homepage.spec.ts","",""
"","3256","verify search results count - imac iMac","chromium","2026-08-20","passed","2026-08-20","","search.spec.ts","",""
