"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3120","@smoke footer exist on product page","chromium","2026-08-25","passed","2026-08-25","","productpage.spec.ts","",""
"","3115","Home page title test","chromium","2026-08-25","passed","2026-08-25","","homepage.spec.ts","",""
"","3307","registration test with Anton Korab using excel data","chromium","2026-08-25","passed","2026-08-25","","registrationpagefixture.spec.ts","",""
"","2272","@smoke Login page title test","chromium","2026-08-25","passed","2026-08-25","","loginpagefixture.spec.ts","",""
"","2583","Registration page title test","chromium","2026-08-25","passed","2026-08-25","","registrationpagefixture.spec.ts","",""
"","2318","ForgetPassword link exist test","chromium","2026-08-25","passed","2026-08-25","","loginpage.spec.ts","",""
"","332","Post user test","chromium","2026-08-25","passed","2026-08-25","","api/users.api.spec.ts","",""
"","2811","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-08-25","passed","2026-08-25","","loginpagefixture.spec.ts","",""
"","448","Put API - update the user","chromium","2026-08-25","passed","2026-08-25","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","1669","Put API - update a user","chromium","2026-08-25","passed","2026-08-25","","api/users.api.indi.spec.ts","",""
"","674","Update user test","chromium","2026-08-25","passed","2026-08-25","","api/users.api.spec.ts","",""
"","2856","invalid login test with pwtestbatch@open.com using json data","chromium","2026-08-25","passed","2026-08-25","","loginpagefixture.spec.ts","",""
"","3282","verify search results count - airtel","chromium","2026-08-25","passed","2026-08-25","","search.spec.ts","",""
"","1970","POST- Create a user","chromium","2026-08-25","passed","2026-08-25","","api/users.api.indi.spec.ts","",""
"","2703","footer exist on product page","chromium","2026-08-25","passed","2026-08-25","","search.spec.ts","",""
"","2","GET -- get artist search data","chromium","2026-08-25","skipped","2026-08-25","","api/spotify.oauth2.spec.ts","",""
"","3479","registration test with Anton Korab using csv data","chromium","2026-08-25","passed","2026-08-25","","registrationpagefixture.spec.ts","",""
"","3292","verify search results count - imac iMac","chromium","2026-08-25","passed","2026-08-25","","search.spec.ts","",""
"","2387","ForgetPassword link exist test","chromium","2026-08-25","passed","2026-08-25","","loginpagefixture.spec.ts","",""
