"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","Post API - create a new user","chromium","2026-07-21","passed","2026-07-21","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2777","invalid login test with and pw1234 using csv data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","3666","registration test with Matt Barr using csv data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","5066","verify product Information/Data","chromium","2026-07-21","passed","2026-07-21","","productpage.spec.ts","",""
"","3432","registration test with Alex Comrford using excel data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","357","get user test","chromium","2026-07-21","passed","2026-07-21","","api/users.api.spec.ts","",""
"","5343","user is able to login to app test","chromium","2026-07-21","passed","2026-07-21","","loginpage.spec.ts","",""
"","4497","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","3294","@smoke footer exist on product page","chromium","2026-07-21","passed","2026-07-21","","productpage.spec.ts","",""
"","1632","Put API - update a user","chromium","2026-07-21","passed","2026-07-21","","api/users.api.indi.spec.ts","",""
"","2924","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","349","Get API - get all users","chromium","2026-07-21","passed","2026-07-21","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2835","invalid login test with invalid@open.com using json data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","2516","Login page title test","chromium","2026-07-21","passed","2026-07-21","","loginpage.spec.ts","",""
"","6249","add to cart test","chromium","2026-07-21","passed","2026-07-21","","productpage.spec.ts","",""
"","3318","comp logo exists on product page","chromium","2026-07-21","passed","2026-07-21","","productpage.spec.ts","",""
"","2932","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","2459","ForgetPassword link exist test","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","362","GET -- get all user","chromium","2026-07-21","passed","2026-07-21","","api/users.api.schema.spec.ts","",""
"","3801","verify search results count - macbook MacBook Pro","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","2924","invalid login test with using excel data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","1012","Delete API - delete a user","chromium","2026-07-21","passed","2026-07-21","","api/users.api.indi.spec.ts","",""
"","3069","Home page title test","chromium","2026-07-21","passed","2026-07-21","","homepage.spec.ts","",""
"","3247","Home page headers exist test","chromium","2026-07-21","passed","2026-07-21","","homepage.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-07-21","skipped","2026-07-21","","api/spotify.oauth2.spec.ts","",""
"","2456","comp logo exists on product page","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","3716","registration test with Anton Korab using csv data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","1653","POST- Create a user","chromium","2026-07-21","passed","2026-07-21","","api/users.api.indi.spec.ts","",""
"","3264","Logout link exist test","chromium","2026-07-21","passed","2026-07-21","","homepagefixture.spec.ts","",""
"","3060","Logout link exist test","chromium","2026-07-21","passed","2026-07-21","","homepage.spec.ts","",""
"","3240","Home page headers exist test","chromium","2026-07-21","passed","2026-07-21","","homepagefixture.spec.ts","",""
"","2974","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","353","Put API - update the user","chromium","2026-07-21","passed","2026-07-21","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3196","user is able to login to specific environment test","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","3268","comp logo exists on product page","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","2447","@smoke Login page title test","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","3796","verify search results count - macbook MacBook Air","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","2458","ForgetPassword link exist test","chromium","2026-07-21","passed","2026-07-21","","loginpage.spec.ts","",""
