"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3221","user is able to login to specific environment test","chromium","2026-08-27","passed","2026-08-27","","loginpagefixture.spec.ts","",""
"","374","Get API - get all users","chromium","2026-08-27","passed","2026-08-27","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3213","Home page headers exist test","chromium","2026-08-27","passed","2026-08-27","","homepagefixture.spec.ts","",""
"","3604","registration test with Matt Barr using csv data","chromium","2026-08-27","passed","2026-08-27","","registrationpagefixture.spec.ts","",""
"","4793","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-08-27","passed","2026-08-27","","search.spec.ts","",""
"","391","GET -- get all user","chromium","2026-08-27","passed","2026-08-27","","api/users.api.schema.spec.ts","",""
"","3709","registration test with Matt Barr using excel data","chromium","2026-08-27","passed","2026-08-27","","registrationpagefixture.spec.ts","",""
"","3597","verify search results count - airtel","chromium","2026-08-27","passed","2026-08-27","","search.spec.ts","",""
"","784","Delete user test","chromium","2026-08-27","passed","2026-08-27","","api/users.api.spec.ts","",""
"","3621","registration test with Matt Barr using json data","chromium","2026-08-27","passed","2026-08-27","","registrationpagefixture.spec.ts","",""
"","2665","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-08-27","passed","2026-08-27","","loginpagefixture.spec.ts","",""
"","1078","Delete API - delete a user","chromium","2026-08-27","passed","2026-08-27","","api/users.api.indi.spec.ts","",""
"","2873","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-08-27","passed","2026-08-27","","loginpagefixture.spec.ts","",""
"","3126","comp logo exists on product page","chromium","2026-08-27","passed","2026-08-27","","search.spec.ts","",""
"","3738","verify search results count - macbook MacBook Air","chromium","2026-08-27","passed","2026-08-27","","search.spec.ts","",""
"","2374","Login page title test","chromium","2026-08-27","passed","2026-08-27","","loginpage.spec.ts","",""
"","2347","Registration page title test","chromium","2026-08-27","passed","2026-08-27","","registrationpagefixture.spec.ts","",""
"","3405","Home page title test","chromium","2026-08-27","passed","2026-08-27","","homepage.spec.ts","",""
"","2905","invalid login test with using excel data","chromium","2026-08-27","passed","2026-08-27","","loginpagefixture.spec.ts","",""
"","2890","invalid login test with using json data","chromium","2026-08-27","passed","2026-08-27","","loginpagefixture.spec.ts","",""
"","370","Post API - create a new user","chromium","2026-08-27","passed","2026-08-27","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3612","registration test with Anton Korab using excel data","chromium","2026-08-27","passed","2026-08-27","","registrationpagefixture.spec.ts","",""
"","2846","invalid login test with pwtestbatch@open.com using json data","chromium","2026-08-27","passed","2026-08-27","","loginpagefixture.spec.ts","",""
"","3347","registration test with Anton Korab using csv data","chromium","2026-08-27","passed","2026-08-27","","registrationpagefixture.spec.ts","",""
"","4608","verify user is able to land on the product page - imac iMac","chromium","2026-08-27","passed","2026-08-27","","search.spec.ts","",""
"","3221","footer exist on product page","chromium","2026-08-27","passed","2026-08-27","","search.spec.ts","",""
