"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","386","Delete API - delete the user","chromium","2026-09-22","passed","2026-09-22","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","874","Delete user test","chromium","2026-09-22","passed","2026-09-22","","api/users.api.spec.ts","",""
"","5226","verify product Information/Data","chromium","2026-09-22","passed","2026-09-22","","productpage.spec.ts","",""
"","2733","Registration page title test","chromium","2026-09-22","passed","2026-09-22","","registrationpagefixture.spec.ts","",""
"","3484","registration test with Alex Comrford using json data","chromium","2026-09-22","passed","2026-09-22","","registrationpagefixture.spec.ts","",""
"","2379","Login page title test","chromium","2026-09-22","passed","2026-09-22","","loginpage.spec.ts","",""
"","2835","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","1737","POST- Create a user","chromium","2026-09-22","passed","2026-09-22","","api/users.api.indi.spec.ts","",""
"","3240","user is able to login to specific environment test","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","3612","registration test with Matt Barr using json data","chromium","2026-09-22","passed","2026-09-22","","registrationpagefixture.spec.ts","",""
"","1772","Put API - update a user","chromium","2026-09-22","passed","2026-09-22","","api/users.api.indi.spec.ts","",""
"","3184","Logout link exist test","chromium","2026-09-22","passed","2026-09-22","","homepagefixture.spec.ts","",""
"","2","GET -- get artist search data","chromium","2026-09-22","skipped","2026-09-22","","api/spotify.oauth2.spec.ts","",""
"","3205","comp logo exists on product page","chromium","2026-09-22","passed","2026-09-22","","search.spec.ts","",""
"","2955","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","3645","registration test with Anton Korab using csv data","chromium","2026-09-22","passed","2026-09-22","","registrationpagefixture.spec.ts","",""
"","3685","verify search results count - macbook MacBook Pro","chromium","2026-09-22","passed","2026-09-22","","search.spec.ts","",""
"","1146","Delete API - delete a user","chromium","2026-09-22","passed","2026-09-22","","api/users.api.indi.spec.ts","",""
"","3220","comp logo exists on product page","chromium","2026-09-22","passed","2026-09-22","","productpage.spec.ts","",""
"","5223","verify product images count","chromium","2026-09-22","passed","2026-09-22","","productpage.spec.ts","",""
