"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1727","Login page title test","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","2760","registration test with Anton Korab using json data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","326","Put API - update the user","chromium","2026-07-09","passed","2026-07-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2280","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","1879","ForgetPassword link exist test","chromium","2026-07-09","passed","2026-07-09","","loginpage.spec.ts","",""
"","4051","POST- Create a user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.indi.spec.ts","",""
"","2607","Logout link exist test","chromium","2026-07-09","failed","2026-07-09","","homepagefixture.spec.ts","",""
"","9447","Post user test","chromium","2026-07-09","passed","2026-07-09","","api/users.api.spec.ts","",""
"","4406","user is able to login to app test","chromium","2026-07-09","failed","2026-07-09","","loginpage.spec.ts","",""
"","2312","Home page headers exist test","chromium","2026-07-09","failed","2026-07-09","","homepage.spec.ts","",""
"","2983","registration test with Matt Barr using csv data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","3005","registration test with Matt Barr using json data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","2290","comp logo exists on product page","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","2333","invalid login test with and pw1234 using csv data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","2641","registration test with Alex Comrford using excel data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","10326","Delete user test","chromium","2026-07-09","passed","2026-07-09","","api/users.api.spec.ts","",""
"","2621","registration test with Alex Comrford using json data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","2128","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","603","Update user test","chromium","2026-07-09","passed","2026-07-09","","api/users.api.spec.ts","",""
"","2623","verify search results count - airtel","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","2394","Home page title test","chromium","2026-07-09","failed","2026-07-09","","homepage.spec.ts","",""
"","299","Post API - create a new user","chromium","2026-07-09","passed","2026-07-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2396","user is able to login to specific environment test","chromium","2026-07-09","failed","2026-07-09","","loginpagefixture.spec.ts","",""
