"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2975","verify search results count - macbook MacBook Air","chromium","2026-08-04","passed","2026-08-04","","search.spec.ts","",""
"","2506","comp logo exists on product page","chromium","2026-08-04","passed","2026-08-04","","search.spec.ts","",""
"","2790","registration test with Alex Comrford using json data","chromium","2026-08-04","passed","2026-08-04","","registrationpagefixture.spec.ts","",""
"","1825","footer exist on product page","chromium","2026-08-04","passed","2026-08-04","","loginpagefixture.spec.ts","",""
"","2383","comp logo exists on product page","chromium","2026-08-04","passed","2026-08-04","","productpage.spec.ts","",""
"","3897","verify product Information/Data","chromium","2026-08-04","passed","2026-08-04","","productpage.spec.ts","",""
"","2650","Logout link exist test","chromium","2026-08-04","passed","2026-08-04","","homepagefixture.spec.ts","",""
"","2223","invalid login test with using excel data","chromium","2026-08-04","passed","2026-08-04","","loginpagefixture.spec.ts","",""
"","1731","Put API - update a user","chromium","2026-08-04","passed","2026-08-04","","api/users.api.indi.spec.ts","",""
"","2885","registration test with Alex Comrford using csv data","chromium","2026-08-04","passed","2026-08-04","","registrationpagefixture.spec.ts","",""
"","388","Get API - get all users","chromium","2026-08-04","passed","2026-08-04","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2505","user is able to login to specific environment test","chromium","2026-08-04","passed","2026-08-04","","loginpagefixture.spec.ts","",""
"","2851","registration test with Matt Barr using excel data","chromium","2026-08-04","passed","2026-08-04","","registrationpagefixture.spec.ts","",""
"","1882","ForgetPassword link exist test","chromium","2026-08-04","passed","2026-08-04","","loginpage.spec.ts","",""
"","2334","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-08-04","passed","2026-08-04","","loginpagefixture.spec.ts","",""
"","2319","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-08-04","passed","2026-08-04","","loginpagefixture.spec.ts","",""
"","4697","add to cart test","chromium","2026-08-04","passed","2026-08-04","","productpage.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-08-04","skipped","2026-08-04","","api/spotify.oauth2.spec.ts","",""
"","1990","Registration page title test","chromium","2026-08-04","passed","2026-08-04","","registrationpagefixture.spec.ts","",""
"","2838","registration test with Anton Korab using csv data","chromium","2026-08-04","passed","2026-08-04","","registrationpagefixture.spec.ts","",""
"","1818","comp logo exists on product page","chromium","2026-08-04","passed","2026-08-04","","loginpagefixture.spec.ts","",""
"","386","GET -- get all user","chromium","2026-08-04","passed","2026-08-04","","api/users.api.schema.spec.ts","",""
"","3093","verify search results count - macbook MacBook Pro","chromium","2026-08-04","passed","2026-08-04","","search.spec.ts","",""
"","2736","registration test with Alex Comrford using excel data","chromium","2026-08-04","passed","2026-08-04","","registrationpagefixture.spec.ts","",""
"","2200","invalid login test with and pw1234 using csv data","chromium","2026-08-04","passed","2026-08-04","","loginpagefixture.spec.ts","",""
"","2866","registration test with Anton Korab using json data","chromium","2026-08-04","passed","2026-08-04","","registrationpagefixture.spec.ts","",""
"","1119","Delete API - delete a user","chromium","2026-08-04","passed","2026-08-04","","api/users.api.indi.spec.ts","",""
"","2613","Logout link exist test","chromium","2026-08-04","passed","2026-08-04","","homepage.spec.ts","",""
"","4431","user is able to login to app test","chromium","2026-08-04","passed","2026-08-04","","loginpage.spec.ts","",""
"","2428","invalid login test with pwtestbatch@open.com using json data","chromium","2026-08-04","passed","2026-08-04","","loginpagefixture.spec.ts","",""
"","2959","verify search results count - airtel","chromium","2026-08-04","passed","2026-08-04","","search.spec.ts","",""
"","3751","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-08-04","passed","2026-08-04","","search.spec.ts","",""
"","378","Put API - update the user","chromium","2026-08-04","passed","2026-08-04","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","759","Delete user test","chromium","2026-08-04","passed","2026-08-04","","api/users.api.spec.ts","",""
"","2614","@smoke footer exist on product page","chromium","2026-08-04","passed","2026-08-04","","productpage.spec.ts","",""
"","1762","POST- Create a user","chromium","2026-08-04","passed","2026-08-04","","api/users.api.indi.spec.ts","",""
"","2748","registration test with Matt Barr using csv data","chromium","2026-08-04","passed","2026-08-04","","registrationpagefixture.spec.ts","",""
"","2389","Home page headers exist test","chromium","2026-08-04","passed","2026-08-04","","homepagefixture.spec.ts","",""
"","1806","Login page title test","chromium","2026-08-04","passed","2026-08-04","","loginpage.spec.ts","",""
"","382","Post user test","chromium","2026-08-04","passed","2026-08-04","","api/users.api.spec.ts","",""
"","758","Update user test","chromium","2026-08-04","passed","2026-08-04","","api/users.api.spec.ts","",""
"","2340","invalid login test with invalid@open.com using json data","chromium","2026-08-04","passed","2026-08-04","","loginpagefixture.spec.ts","",""
"","2492","invalid login test with using json data","chromium","2026-08-04","passed","2026-08-04","","loginpagefixture.spec.ts","",""
