"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3732","verify search results count - imac iMac","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","3194","user is able to login to specific environment test","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","3228","Logout link exist test","chromium","2026-07-21","passed","2026-07-21","","homepage.spec.ts","",""
"","3152","footer exist on product page","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","3053","comp logo exists on product page","chromium","2026-07-21","passed","2026-07-21","","productpage.spec.ts","",""
"","737","Delete user test","chromium","2026-07-21","passed","2026-07-21","","api/users.api.spec.ts","",""
"","2856","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","2404","@smoke Login page title test","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","3921","verify search results count - airtel","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","3606","verify search results count - macbook MacBook Air","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","2355","footer exist on product page","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","5272","verify product Information/Data","chromium","2026-07-21","passed","2026-07-21","","productpage.spec.ts","",""
"","2421","comp logo exists on product page","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","391","Get API - get all users","chromium","2026-07-21","passed","2026-07-21","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2890","invalid login test with using excel data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","3253","Home page headers exist test","chromium","2026-07-21","passed","2026-07-21","","homepage.spec.ts","",""
"","3148","Home page title test","chromium","2026-07-21","passed","2026-07-21","","homepage.spec.ts","",""
"","4672","verify user is able to land on the product page - imac iMac","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","3604","registration test with Alex Comrford using excel data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","3628","registration test with Matt Barr using json data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","2948","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","371","Delete API - delete the user","chromium","2026-07-21","passed","2026-07-21","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3754","verify search results count - macbook MacBook Pro","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","2861","invalid login test with using json data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","2763","invalid login test with and pw1234 using csv data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","1728","POST- Create a user","chromium","2026-07-21","passed","2026-07-21","","api/users.api.indi.spec.ts","",""
"","5250","verify product images count","chromium","2026-07-21","passed","2026-07-21","","productpage.spec.ts","",""
"","367","Put API - update the user","chromium","2026-07-21","passed","2026-07-21","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","4609","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","3652","registration test with Alex Comrford using json data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","388","get user test","chromium","2026-07-21","passed","2026-07-21","","api/users.api.spec.ts","",""
"","2465","Login page title test","chromium","2026-07-21","passed","2026-07-21","","loginpage.spec.ts","",""
"","3236","Logout link exist test","chromium","2026-07-21","passed","2026-07-21","","homepagefixture.spec.ts","",""
"","2908","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","385","Post user test","chromium","2026-07-21","passed","2026-07-21","","api/users.api.spec.ts","",""
"","3798","registration test with Anton Korab using csv data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","749","Update user test","chromium","2026-07-21","passed","2026-07-21","","api/users.api.spec.ts","",""
"","3345","Home page headers exist test","chromium","2026-07-21","passed","2026-07-21","","homepagefixture.spec.ts","",""
