"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2764","user is able to login to specific environment test","chromium","2026-09-09","failed","2026-09-09","","loginpagefixture.spec.ts","",""
"","2524","footer exist on product page","chromium","2026-09-09","passed","2026-09-09","","loginpagefixture.spec.ts","",""
"","2858","footer exist on product page","chromium","2026-09-09","passed","2026-09-09","","search.spec.ts","",""
"","1686","Put API - update a user","chromium","2026-09-09","passed","2026-09-09","","api/users.api.indi.spec.ts","",""
"","2752","invalid login test with using excel data","chromium","2026-09-09","passed","2026-09-09","","loginpagefixture.spec.ts","",""
"","2784","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-09-09","passed","2026-09-09","","loginpagefixture.spec.ts","",""
"","349","Put API - update the user","chromium","2026-09-09","passed","2026-09-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","700","GET -- get the user","chromium","2026-09-09","passed","2026-09-09","","api/users.api.schema.spec.ts","",""
"","2357","ForgetPassword link exist test","chromium","2026-09-09","passed","2026-09-09","","loginpage.spec.ts","",""
"","2410","comp logo exists on product page","chromium","2026-09-09","passed","2026-09-09","","loginpagefixture.spec.ts","",""
"","1658","POST- Create a user","chromium","2026-09-09","passed","2026-09-09","","api/users.api.indi.spec.ts","",""
"","3256","verify search results count - imac iMac","chromium","2026-09-09","passed","2026-09-09","","search.spec.ts","",""
"","2891","comp logo exists on product page","chromium","2026-09-09","passed","2026-09-09","","search.spec.ts","",""
"","4114","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-09-09","passed","2026-09-09","","search.spec.ts","",""
"","2917","invalid login test with and pw1234 using csv data","chromium","2026-09-09","passed","2026-09-09","","loginpagefixture.spec.ts","",""
"","2897","Home page headers exist test","chromium","2026-09-09","failed","2026-09-09","","homepage.spec.ts","",""
"","2885","invalid login test with using json data","chromium","2026-09-09","passed","2026-09-09","","loginpagefixture.spec.ts","",""
"","2828","@smoke Home page title test","chromium","2026-09-09","failed","2026-09-09","","homepagefixture.spec.ts","",""
"","4168","registration test with Matt Barr using csv data","chromium","2026-09-09","passed","2026-09-09","","registrationpagefixture.spec.ts","",""
"","2796","invalid login test with pwtestbatch@open.com using json data","chromium","2026-09-09","passed","2026-09-09","","loginpagefixture.spec.ts","",""
"","4843","verify product images count","chromium","2026-09-09","passed","2026-09-09","","productpage.spec.ts","",""
"","5671","add to cart test","chromium","2026-09-09","passed","2026-09-09","","productpage.spec.ts","",""
"","3266","verify search results count - macbook MacBook Pro","chromium","2026-09-09","passed","2026-09-09","","search.spec.ts","",""
