"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2683","invalid login test with pwtestbatch@open.com using json data","chromium","2026-09-16","passed","2026-09-16","","loginpagefixture.spec.ts","",""
"","4922","user is able to login to app test","chromium","2026-09-16","passed","2026-09-16","","loginpage.spec.ts","",""
"","4249","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-09-16","passed","2026-09-16","","search.spec.ts","",""
"","2820","comp logo exists on product page","chromium","2026-09-16","passed","2026-09-16","","productpage.spec.ts","",""
"","2898","user is able to login to specific environment test","chromium","2026-09-16","passed","2026-09-16","","loginpagefixture.spec.ts","",""
"","2079","comp logo exists on product page","chromium","2026-09-16","passed","2026-09-16","","loginpagefixture.spec.ts","",""
"","1621","POST- Create a user","chromium","2026-09-16","passed","2026-09-16","","api/users.api.indi.spec.ts","",""
"","2082","footer exist on product page","chromium","2026-09-16","passed","2026-09-16","","loginpagefixture.spec.ts","",""
"","3032","comp logo exists on product page","chromium","2026-09-16","passed","2026-09-16","","search.spec.ts","",""
"","2104","Login page title test","chromium","2026-09-16","passed","2026-09-16","","loginpage.spec.ts","",""
"","730","Delete user test","chromium","2026-09-16","passed","2026-09-16","","api/users.api.spec.ts","",""
"","4317","verify product images count","chromium","2026-09-16","passed","2026-09-16","","productpage.spec.ts","",""
"","2608","invalid login test with using excel data","chromium","2026-09-16","passed","2026-09-16","","loginpagefixture.spec.ts","",""
"","344","get user test","chromium","2026-09-16","passed","2026-09-16","","api/users.api.spec.ts","",""
"","3723","registration test with Anton Korab using excel data","chromium","2026-09-16","passed","2026-09-16","","registrationpagefixture.spec.ts","",""
"","3229","registration test with Anton Korab using json data","chromium","2026-09-16","passed","2026-09-16","","registrationpagefixture.spec.ts","",""
"","1657","Put API - update a user","chromium","2026-09-16","passed","2026-09-16","","api/users.api.indi.spec.ts","",""
"","3420","verify search results count - macbook MacBook Pro","chromium","2026-09-16","passed","2026-09-16","","search.spec.ts","",""
"","2201","Registration page title test","chromium","2026-09-16","passed","2026-09-16","","registrationpagefixture.spec.ts","",""
"","362","Post API - create a new user","chromium","2026-09-16","passed","2026-09-16","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3005","Logout link exist test","chromium","2026-09-16","passed","2026-09-16","","homepagefixture.spec.ts","",""
"","367","Put API - update the user","chromium","2026-09-16","passed","2026-09-16","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2926","Logout link exist test","chromium","2026-09-16","passed","2026-09-16","","homepage.spec.ts","",""
"","3259","registration test with Anton Korab using csv data","chromium","2026-09-16","passed","2026-09-16","","registrationpagefixture.spec.ts","",""
"","3679","registration test with Matt Barr using json data","chromium","2026-09-16","passed","2026-09-16","","registrationpagefixture.spec.ts","",""
"","2672","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-09-16","passed","2026-09-16","","loginpagefixture.spec.ts","",""
"","2462","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-09-16","passed","2026-09-16","","loginpagefixture.spec.ts","",""
"","2051","ForgetPassword link exist test","chromium","2026-09-16","passed","2026-09-16","","loginpagefixture.spec.ts","",""
"","3310","verify search results count - macbook MacBook Air","chromium","2026-09-16","passed","2026-09-16","","search.spec.ts","",""
"","4203","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-09-16","passed","2026-09-16","","search.spec.ts","",""
"","2086","ForgetPassword link exist test","chromium","2026-09-16","passed","2026-09-16","","loginpage.spec.ts","",""
"","700","GET -- get the user","chromium","2026-09-16","passed","2026-09-16","","api/users.api.schema.spec.ts","",""
"","2949","@smoke footer exist on product page","chromium","2026-09-16","passed","2026-09-16","","productpage.spec.ts","",""
"","374","Delete API - delete the user","chromium","2026-09-16","passed","2026-09-16","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2543","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-09-16","passed","2026-09-16","","loginpagefixture.spec.ts","",""
