"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3136","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-09-17","passed","2026-09-17","","loginpagefixture.spec.ts","",""
"","3148","@smoke footer exist on product page","chromium","2026-09-17","passed","2026-09-17","","productpage.spec.ts","",""
"","1052","Put API - update a user","chromium","2026-09-17","passed","2026-09-17","","api/users.api.indi.spec.ts","",""
"","3066","comp logo exists on product page","chromium","2026-09-17","passed","2026-09-17","","productpage.spec.ts","",""
"","653","Update user test","chromium","2026-09-17","passed","2026-09-17","","api/users.api.spec.ts","",""
"","5866","add to cart test","chromium","2026-09-17","passed","2026-09-17","","productpage.spec.ts","",""
"","3412","verify search results count - macbook MacBook Pro","chromium","2026-09-17","passed","2026-09-17","","search.spec.ts","",""
"","2535","comp logo exists on product page","chromium","2026-09-17","passed","2026-09-17","","loginpagefixture.spec.ts","",""
"","3346","user is able to login to specific environment test","chromium","2026-09-17","passed","2026-09-17","","loginpagefixture.spec.ts","",""
"","353","Delete API - delete the user","chromium","2026-09-17","passed","2026-09-17","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3106","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-09-17","passed","2026-09-17","","loginpagefixture.spec.ts","",""
"","3813","registration test with Anton Korab using excel data","chromium","2026-09-17","passed","2026-09-17","","registrationpagefixture.spec.ts","",""
"","3760","registration test with Matt Barr using json data","chromium","2026-09-17","passed","2026-09-17","","registrationpagefixture.spec.ts","",""
"","363","Get API - get all users","chromium","2026-09-17","passed","2026-09-17","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2720","Registration page title test","chromium","2026-09-17","passed","2026-09-17","","registrationpagefixture.spec.ts","",""
"","2900","comp logo exists on product page","chromium","2026-09-17","passed","2026-09-17","","search.spec.ts","",""
"","3559","Home page title test","chromium","2026-09-17","passed","2026-09-17","","homepage.spec.ts","",""
"","2447","@smoke Login page title test","chromium","2026-09-17","passed","2026-09-17","","loginpagefixture.spec.ts","",""
"","347","Post API - create a new user","chromium","2026-09-17","passed","2026-09-17","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3317","Home page headers exist test","chromium","2026-09-17","passed","2026-09-17","","homepage.spec.ts","",""
