"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2536","comp logo exists on product page","chromium","2026-08-28","passed","2026-08-28","","loginpagefixture.spec.ts","",""
"","3279","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-08-28","passed","2026-08-28","","loginpagefixture.spec.ts","",""
"","3944","registration test with Matt Barr using json data","chromium","2026-08-28","passed","2026-08-28","","registrationpagefixture.spec.ts","",""
"","828","GET -- get the user","chromium","2026-08-28","passed","2026-08-28","","api/users.api.schema.spec.ts","",""
"","4112","verify search results count - airtel","chromium","2026-08-28","passed","2026-08-28","","search.spec.ts","",""
"","408","GET -- get all user","chromium","2026-08-28","passed","2026-08-28","","api/users.api.schema.spec.ts","",""
"","5690","user is able to login to app test","chromium","2026-08-28","passed","2026-08-28","","loginpage.spec.ts","",""
"","2524","ForgetPassword link exist test","chromium","2026-08-28","passed","2026-08-28","","loginpage.spec.ts","",""
"","3024","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-08-28","passed","2026-08-28","","loginpagefixture.spec.ts","",""
"","3571","footer exist on product page","chromium","2026-08-28","passed","2026-08-28","","search.spec.ts","",""
"","3630","registration test with Matt Barr using excel data","chromium","2026-08-28","passed","2026-08-28","","registrationpagefixture.spec.ts","",""
"","3783","registration test with Alex Comrford using csv data","chromium","2026-08-28","passed","2026-08-28","","registrationpagefixture.spec.ts","",""
"","3965","registration test with Anton Korab using excel data","chromium","2026-08-28","passed","2026-08-28","","registrationpagefixture.spec.ts","",""
"","3180","invalid login test with using excel data","chromium","2026-08-28","passed","2026-08-28","","loginpagefixture.spec.ts","",""
"","3584","Logout link exist test","chromium","2026-08-28","passed","2026-08-28","","homepagefixture.spec.ts","",""
"","2921","Registration page title test","chromium","2026-08-28","passed","2026-08-28","","registrationpagefixture.spec.ts","",""
"","3223","invalid login test with using json data","chromium","2026-08-28","passed","2026-08-28","","loginpagefixture.spec.ts","",""
"","5238","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-08-28","passed","2026-08-28","","search.spec.ts","",""
"","4009","registration test with Alex Comrford using json data","chromium","2026-08-28","passed","2026-08-28","","registrationpagefixture.spec.ts","",""
"","402","Post API - create a new user","chromium","2026-08-28","passed","2026-08-28","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3241","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-08-28","passed","2026-08-28","","loginpagefixture.spec.ts","",""
"","5559","verify product images count","chromium","2026-08-28","passed","2026-08-28","","productpage.spec.ts","",""
"","3569","comp logo exists on product page","chromium","2026-08-28","passed","2026-08-28","","search.spec.ts","",""
"","3713","registration test with Anton Korab using json data","chromium","2026-08-28","passed","2026-08-28","","registrationpagefixture.spec.ts","",""
"","1190","Delete API - delete a user","chromium","2026-08-28","passed","2026-08-28","","api/users.api.indi.spec.ts","",""
"","3544","Home page headers exist test","chromium","2026-08-28","passed","2026-08-28","","homepagefixture.spec.ts","",""
"","3381","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-08-28","passed","2026-08-28","","loginpagefixture.spec.ts","",""
"","5272","verify user is able to land on the product page - imac iMac","chromium","2026-08-28","passed","2026-08-28","","search.spec.ts","",""
"","5534","verify product Information/Data","chromium","2026-08-28","passed","2026-08-28","","productpage.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-08-28","skipped","2026-08-28","","api/spotify.oauth2.spec.ts","",""
"","403","get user test","chromium","2026-08-28","passed","2026-08-28","","api/users.api.spec.ts","",""
