"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","415","Put API - update the user","chromium","2026-08-24","passed","2026-08-24","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","796","Delete user test","chromium","2026-08-24","passed","2026-08-24","","api/users.api.spec.ts","",""
"","3445","user is able to login to specific environment test","chromium","2026-08-24","passed","2026-08-24","","loginpagefixture.spec.ts","",""
"","3799","registration test with Anton Korab using csv data","chromium","2026-08-24","passed","2026-08-24","","registrationpagefixture.spec.ts","",""
"","2651","ForgetPassword link exist test","chromium","2026-08-24","passed","2026-08-24","","loginpagefixture.spec.ts","",""
"","5287","verify product Information/Data","chromium","2026-08-24","passed","2026-08-24","","productpage.spec.ts","",""
"","6262","add to cart test","chromium","2026-08-24","passed","2026-08-24","","productpage.spec.ts","",""
"","3368","Home page headers exist test","chromium","2026-08-24","passed","2026-08-24","","homepagefixture.spec.ts","",""
"","3864","verify search results count - airtel","chromium","2026-08-24","passed","2026-08-24","","search.spec.ts","",""
"","3575","Home page title test","chromium","2026-08-24","passed","2026-08-24","","homepage.spec.ts","",""
