"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","402","Get API - get all users","chromium","2026-07-09","passed","2026-07-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2963","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3188","comp logo exists on product page","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","2958","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3626","registration test with Matt Barr using csv data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","3019","invalid login test with using json data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3041","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3105","Home page title test","chromium","2026-07-09","passed","2026-07-09","","homepage.spec.ts","",""
"","10431","Put API - update the user","chromium","2026-07-09","passed","2026-07-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","10922","Delete API - delete the user","chromium","2026-07-09","passed","2026-07-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","10658","GET -- get the user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.schema.spec.ts","",""
"","3299","registration test with Alex Comrford using excel data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","5230","verify product images count","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","2614","Registration page title test","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","3575","registration test with Alex Comrford using json data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","5109","verify product Information/Data","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","1159","Put API - update a user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.indi.spec.ts","",""
"","3802","verify search results count - macbook MacBook Pro","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","3296","Logout link exist test","chromium","2026-07-09","passed","2026-07-09","","homepage.spec.ts","",""
"","3160","footer exist on product page","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","676","Delete user test","chromium","2026-07-09","passed","2026-07-09","","api/users.api.spec.ts","",""
"","1731","POST- Create a user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.indi.spec.ts","",""
"","3693","registration test with Anton Korab using excel data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","3324","user is able to login to specific environment test","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","5802","add to cart test","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","3229","comp logo exists on product page","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","2359","comp logo exists on product page","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","8594","Update user test","chromium","2026-07-09","passed","2026-07-09","","api/users.api.spec.ts","",""
"","3515","registration test with Matt Barr using excel data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","2957","invalid login test with invalid@open.com using json data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3242","Home page headers exist test","chromium","2026-07-09","passed","2026-07-09","","homepage.spec.ts","",""
"","2851","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
