"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1065","Delete API - delete a user","chromium","2026-07-22","passed","2026-07-22","","api/users.api.indi.spec.ts","",""
"","5195","verify product images count","chromium","2026-07-22","passed","2026-07-22","","productpage.spec.ts","",""
"","2991","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","3506","registration test with Anton Korab using csv data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","3463","registration test with Matt Barr using csv data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","3295","Home page headers exist test","chromium","2026-07-22","passed","2026-07-22","","homepage.spec.ts","",""
"","3575","registration test with Anton Korab using excel data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","2481","@smoke Login page title test","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","2982","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","2","GET -- get artist search data","chromium","2026-07-22","skipped","2026-07-22","","api/spotify.oauth2.spec.ts","",""
"","2918","invalid login test with using json data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","781","GET -- get the user","chromium","2026-07-22","passed","2026-07-22","","api/users.api.schema.spec.ts","",""
"","3613","registration test with Alex Comrford using excel data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","3869","registration test with Alex Comrford using csv data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","700","Delete user test","chromium","2026-07-22","passed","2026-07-22","","api/users.api.spec.ts","",""
"","2859","invalid login test with using excel data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","3396","@smoke Home page title test","chromium","2026-07-22","passed","2026-07-22","","homepagefixture.spec.ts","",""
"","740","Update user test","chromium","2026-07-22","passed","2026-07-22","","api/users.api.spec.ts","",""
"","3851","registration test with Matt Barr using excel data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","5237","user is able to login to app test","chromium","2026-07-22","passed","2026-07-22","","loginpage.spec.ts","",""
"","4973","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","363","Post API - create a new user","chromium","2026-07-22","passed","2026-07-22","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","5283","verify product Information/Data","chromium","2026-07-22","passed","2026-07-22","","productpage.spec.ts","",""
"","3356","Logout link exist test","chromium","2026-07-22","passed","2026-07-22","","homepagefixture.spec.ts","",""
"","2623","comp logo exists on product page","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","4774","verify user is able to land on the product page - imac iMac","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","2668","Registration page title test","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","2537","ForgetPassword link exist test","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","2448","Login page title test","chromium","2026-07-22","passed","2026-07-22","","loginpage.spec.ts","",""
"","367","Put API - update the user","chromium","2026-07-22","passed","2026-07-22","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3059","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","3264","comp logo exists on product page","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","4928","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","2955","invalid login test with and pw1234 using csv data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
