"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2476","footer exist on product page","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","348","Post user test","chromium","2026-07-22","passed","2026-07-22","","api/users.api.spec.ts","",""
"","4623","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","3687","verify search results count - airtel","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","6155","add to cart test","chromium","2026-07-22","passed","2026-07-22","","productpage.spec.ts","",""
"","5321","user is able to login to app test","chromium","2026-07-22","passed","2026-07-22","","loginpage.spec.ts","",""
"","3429","registration test with Anton Korab using excel data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","3171","comp logo exists on product page","chromium","2026-07-22","passed","2026-07-22","","productpage.spec.ts","",""
"","352","GET -- get all user","chromium","2026-07-22","passed","2026-07-22","","api/users.api.schema.spec.ts","",""
"","350","Put API - update the user","chromium","2026-07-22","passed","2026-07-22","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2510","ForgetPassword link exist test","chromium","2026-07-22","passed","2026-07-22","","loginpage.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-07-22","skipped","2026-07-22","","api/spotify.oauth2.spec.ts","",""
"","1045","Delete API - delete a user","chromium","2026-07-22","passed","2026-07-22","","api/users.api.indi.spec.ts","",""
"","3066","invalid login test with and pw1234 using csv data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","4648","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","3767","verify search results count - macbook MacBook Pro","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","3406","Home page headers exist test","chromium","2026-07-22","passed","2026-07-22","","homepagefixture.spec.ts","",""
"","4838","verify user is able to land on the product page - imac iMac","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","344","Delete API - delete the user","chromium","2026-07-22","passed","2026-07-22","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3078","invalid login test with using json data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","2991","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","5218","verify product Information/Data","chromium","2026-07-22","passed","2026-07-22","","productpage.spec.ts","",""
"","667","Update user test","chromium","2026-07-22","passed","2026-07-22","","api/users.api.spec.ts","",""
"","2414","@smoke Login page title test","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","3067","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","362","Get API - get all users","chromium","2026-07-22","passed","2026-07-22","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","714","GET -- get the user","chromium","2026-07-22","passed","2026-07-22","","api/users.api.schema.spec.ts","",""
"","3284","user is able to login to specific environment test","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","3084","Logout link exist test","chromium","2026-07-22","passed","2026-07-22","","homepage.spec.ts","",""
"","3673","registration test with Matt Barr using csv data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","3606","registration test with Anton Korab using json data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","2974","invalid login test with invalid@open.com using json data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","2745","Registration page title test","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","349","get user test","chromium","2026-07-22","passed","2026-07-22","","api/users.api.spec.ts","",""
"","3359","Home page title test","chromium","2026-07-22","passed","2026-07-22","","homepage.spec.ts","",""
"","1663","POST- Create a user","chromium","2026-07-22","passed","2026-07-22","","api/users.api.indi.spec.ts","",""
"","3346","@smoke Home page title test","chromium","2026-07-22","passed","2026-07-22","","homepagefixture.spec.ts","",""
"","3384","registration test with Matt Barr using excel data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","2371","comp logo exists on product page","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","2711","ForgetPassword link exist test","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
