"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3420","Logout link exist test","chromium","2026-08-05","passed","2026-08-05","","homepagefixture.spec.ts","",""
"","3728","registration test with Anton Korab using json data","chromium","2026-08-05","passed","2026-08-05","","registrationpagefixture.spec.ts","",""
"","328","Post user test","chromium","2026-08-05","passed","2026-08-05","","api/users.api.spec.ts","",""
"","339","Get API - get all users","chromium","2026-08-05","passed","2026-08-05","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","730","GET -- get the user","chromium","2026-08-05","passed","2026-08-05","","api/users.api.schema.spec.ts","",""
"","2502","Login page title test","chromium","2026-08-05","passed","2026-08-05","","loginpage.spec.ts","",""
"","3298","comp logo exists on product page","chromium","2026-08-05","passed","2026-08-05","","productpage.spec.ts","",""
"","328","Post API - create a new user","chromium","2026-08-05","passed","2026-08-05","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","4836","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-08-05","passed","2026-08-05","","search.spec.ts","",""
"","3669","registration test with Matt Barr using excel data","chromium","2026-08-05","passed","2026-08-05","","registrationpagefixture.spec.ts","",""
"","3004","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-08-05","passed","2026-08-05","","loginpagefixture.spec.ts","",""
"","2472","ForgetPassword link exist test","chromium","2026-08-05","passed","2026-08-05","","loginpage.spec.ts","",""
"","5132","verify product images count","chromium","2026-08-05","passed","2026-08-05","","productpage.spec.ts","",""
"","3849","verify search results count - macbook MacBook Pro","chromium","2026-08-05","passed","2026-08-05","","search.spec.ts","",""
"","2939","invalid login test with invalid@open.com using json data","chromium","2026-08-05","passed","2026-08-05","","loginpagefixture.spec.ts","",""
"","341","Put API - update the user","chromium","2026-08-05","passed","2026-08-05","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2483","footer exist on product page","chromium","2026-08-05","passed","2026-08-05","","loginpagefixture.spec.ts","",""
"","2904","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-08-05","passed","2026-08-05","","loginpagefixture.spec.ts","",""
"","335","GET -- get all user","chromium","2026-08-05","passed","2026-08-05","","api/users.api.schema.spec.ts","",""
"","4","GET -- get artist search data","chromium","2026-08-05","skipped","2026-08-05","","api/spotify.oauth2.spec.ts","",""
"","3149","@smoke footer exist on product page","chromium","2026-08-05","passed","2026-08-05","","productpage.spec.ts","",""
"","3784","registration test with Alex Comrford using json data","chromium","2026-08-05","passed","2026-08-05","","registrationpagefixture.spec.ts","",""
"","342","Delete API - delete the user","chromium","2026-08-05","passed","2026-08-05","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3330","comp logo exists on product page","chromium","2026-08-05","passed","2026-08-05","","search.spec.ts","",""
"","3862","verify search results count - macbook MacBook Air","chromium","2026-08-05","passed","2026-08-05","","search.spec.ts","",""
"","1602","Put API - update a user","chromium","2026-08-05","passed","2026-08-05","","api/users.api.indi.spec.ts","",""
"","2989","invalid login test with pwtestbatch@open.com using json data","chromium","2026-08-05","passed","2026-08-05","","loginpagefixture.spec.ts","",""
"","2571","ForgetPassword link exist test","chromium","2026-08-05","passed","2026-08-05","","loginpagefixture.spec.ts","",""
"","2923","invalid login test with and pw1234 using csv data","chromium","2026-08-05","passed","2026-08-05","","loginpagefixture.spec.ts","",""
"","2862","invalid login test with using json data","chromium","2026-08-05","passed","2026-08-05","","loginpagefixture.spec.ts","",""
