"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2276","invalid login test with using excel data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","2606","@smoke footer exist on product page","chromium","2026-07-11","passed","2026-07-11","","productpage.spec.ts","",""
"","1827","Login page title test","chromium","2026-07-11","passed","2026-07-11","","loginpage.spec.ts","",""
"","3846","verify product Information/Data","chromium","2026-07-11","passed","2026-07-11","","productpage.spec.ts","",""
"","2096","Registration page title test","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","2426","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","3962","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
"","2488","GET -- get all user","chromium","2026-07-11","passed","2026-07-11","","api/users.api.schema.spec.ts","",""
"","2365","invalid login test with using json data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","303","Get API - get all users","chromium","2026-07-11","passed","2026-07-11","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2725","Home page title test","chromium","2026-07-11","passed","2026-07-11","","homepage.spec.ts","",""
"","2441","Logout link exist test","chromium","2026-07-11","passed","2026-07-11","","homepagefixture.spec.ts","",""
"","3076","verify search results count - airtel","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
"","4558","user is able to login to app test","chromium","2026-07-11","passed","2026-07-11","","loginpage.spec.ts","",""
"","2914","registration test with Matt Barr using csv data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","2549","user is able to login to specific environment test","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","1788","comp logo exists on product page","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","1879","@smoke Login page title test","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","1492","POST- Create a user","chromium","2026-07-11","passed","2026-07-11","","api/users.api.indi.spec.ts","",""
"","2891","registration test with Alex Comrford using csv data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","3041","verify search results count - macbook MacBook Pro","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
"","4372","verify product images count","chromium","2026-07-11","passed","2026-07-11","","productpage.spec.ts","",""
"","2482","Home page headers exist test","chromium","2026-07-11","passed","2026-07-11","","homepagefixture.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-07-11","skipped","2026-07-11","","api/spotify.oauth2.spec.ts","",""
"","2359","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","2573","footer exist on product page","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
"","2615","@smoke Home page title test","chromium","2026-07-11","passed","2026-07-11","","homepagefixture.spec.ts","",""
"","2344","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","905","Delete API - delete a user","chromium","2026-07-11","passed","2026-07-11","","api/users.api.indi.spec.ts","",""
"","5873","Delete user test","chromium","2026-07-11","passed","2026-07-11","","api/users.api.spec.ts","",""
"","2442","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","2547","comp logo exists on product page","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
"","2688","registration test with Matt Barr using excel data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","3232","GET -- get the user","chromium","2026-07-11","passed","2026-07-11","","api/users.api.schema.spec.ts","",""
"","309","Put API - update the user","chromium","2026-07-11","passed","2026-07-11","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","5547","Put API - update a user","chromium","2026-07-11","passed","2026-07-11","","api/users.api.indi.spec.ts","",""
"","1919","footer exist on product page","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","304","Post user test","chromium","2026-07-11","passed","2026-07-11","","api/users.api.spec.ts","",""
"","3922","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
