"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3039","registration test with Anton Korab using json data","chromium","2026-08-03","passed","2026-08-03","","registrationpagefixture.spec.ts","",""
"","3048","registration test with Matt Barr using json data","chromium","2026-08-03","passed","2026-08-03","","registrationpagefixture.spec.ts","",""
"","3975","verify user is able to land on the product page - imac iMac","chromium","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","2842","registration test with Anton Korab using excel data","chromium","2026-08-03","passed","2026-08-03","","registrationpagefixture.spec.ts","",""
"","4453","user is able to login to app test","chromium","2026-08-03","passed","2026-08-03","","loginpage.spec.ts","",""
"","2644","comp logo exists on product page","chromium","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","3911","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","2840","registration test with Anton Korab using csv data","chromium","2026-08-03","passed","2026-08-03","","registrationpagefixture.spec.ts","",""
"","2342","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-08-03","passed","2026-08-03","","loginpagefixture.spec.ts","",""
"","2606","registration test with Alex Comrford using json data","chromium","2026-08-03","passed","2026-08-03","","registrationpagefixture.spec.ts","",""
"","407","Post API - create a new user","chromium","2026-08-03","passed","2026-08-03","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","4172","add to cart test","chromium","2026-08-03","passed","2026-08-03","","productpage.spec.ts","",""
"","404","GET -- get all user","chromium","2026-08-03","passed","2026-08-03","","api/users.api.schema.spec.ts","",""
"","1899","footer exist on product page","chromium","2026-08-03","passed","2026-08-03","","loginpagefixture.spec.ts","",""
"","388","Post user test","chromium","2026-08-03","passed","2026-08-03","","api/users.api.spec.ts","",""
"","2342","invalid login test with pwtestbatch@open.com using json data","chromium","2026-08-03","passed","2026-08-03","","loginpagefixture.spec.ts","",""
"","2957","verify search results count - macbook MacBook Air","chromium","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","2313","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-08-03","passed","2026-08-03","","loginpagefixture.spec.ts","",""
"","3127","verify search results count - airtel","chromium","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-08-03","skipped","2026-08-03","","api/spotify.oauth2.spec.ts","",""
"","2358","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-08-03","passed","2026-08-03","","loginpagefixture.spec.ts","",""
"","2373","invalid login test with invalid@open.com using json data","chromium","2026-08-03","passed","2026-08-03","","loginpagefixture.spec.ts","",""
"","3944","verify product images count","chromium","2026-08-03","passed","2026-08-03","","productpage.spec.ts","",""
"","2835","verify search results count - imac iMac","chromium","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","2847","registration test with Alex Comrford using csv data","chromium","2026-08-03","passed","2026-08-03","","registrationpagefixture.spec.ts","",""
"","2875","registration test with Matt Barr using excel data","chromium","2026-08-03","passed","2026-08-03","","registrationpagefixture.spec.ts","",""
"","1783","Put API - update a user","chromium","2026-08-03","passed","2026-08-03","","api/users.api.indi.spec.ts","",""
"","751","Delete user test","chromium","2026-08-03","passed","2026-08-03","","api/users.api.spec.ts","",""
"","2731","Logout link exist test","chromium","2026-08-03","passed","2026-08-03","","homepage.spec.ts","",""
"","2180","invalid login test with using excel data","chromium","2026-08-03","passed","2026-08-03","","loginpagefixture.spec.ts","",""
"","2250","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-08-03","passed","2026-08-03","","loginpagefixture.spec.ts","",""
"","2670","@smoke footer exist on product page","chromium","2026-08-03","passed","2026-08-03","","productpage.spec.ts","",""
"","758","Update user test","chromium","2026-08-03","passed","2026-08-03","","api/users.api.spec.ts","",""
