"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2314","comp logo exists on product page","chromium","2026-07-10","passed","2026-07-10","","search.spec.ts","",""
"","4502","user is able to login to app test","chromium","2026-07-10","failed","2026-07-10","","loginpage.spec.ts","",""
"","17580","Put API - update a user","chromium","2026-07-10","passed","2026-07-10","","api/users.api.indi.spec.ts","",""
"","3113","registration test with Anton Korab using json data","chromium","2026-07-10","passed","2026-07-10","","registrationpagefixture.spec.ts","",""
"","2457","invalid login test with invalid@open.com using json data","chromium","2026-07-10","passed","2026-07-10","","loginpagefixture.spec.ts","",""
"","5673","GET -- get all user","chromium","2026-07-10","passed","2026-07-10","","api/users.api.schema.spec.ts","",""
"","2440","comp logo exists on product page","chromium","2026-07-10","passed","2026-07-10","","productpage.spec.ts","",""
"","5089","Update user test","chromium","2026-07-10","passed","2026-07-10","","api/users.api.spec.ts","",""
"","2481","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-10","passed","2026-07-10","","loginpagefixture.spec.ts","",""
"","7661","Post user test","chromium","2026-07-10","passed","2026-07-10","","api/users.api.spec.ts","",""
"","2272","Home page title test","chromium","2026-07-10","failed","2026-07-10","","homepagefixture.spec.ts","",""
"","2814","verify search results count - macbook MacBook Pro","chromium","2026-07-10","passed","2026-07-10","","search.spec.ts","",""
"","3467","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-10","passed","2026-07-10","","search.spec.ts","",""
"","324","get user test","chromium","2026-07-10","passed","2026-07-10","","api/users.api.spec.ts","",""
"","2923","registration test with Alex Comrford using excel data","chromium","2026-07-10","passed","2026-07-10","","registrationpagefixture.spec.ts","",""
"","2932","verify search results count - imac iMac","chromium","2026-07-10","passed","2026-07-10","","search.spec.ts","",""
"","3632","verify product images count","chromium","2026-07-10","passed","2026-07-10","","productpage.spec.ts","",""
"","2411","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-10","passed","2026-07-10","","loginpagefixture.spec.ts","",""
"","2617","invalid login test with and pw1234 using csv data","chromium","2026-07-10","passed","2026-07-10","","loginpagefixture.spec.ts","",""
"","2472","user is able to login to specific environment test","chromium","2026-07-10","failed","2026-07-10","","loginpagefixture.spec.ts","",""
"","1957","Login page title test","chromium","2026-07-10","passed","2026-07-10","","loginpagefixture.spec.ts","",""
"","2565","Home page headers exist test","chromium","2026-07-10","failed","2026-07-10","","homepagefixture.spec.ts","",""
"","2967","registration test with Anton Korab using excel data","chromium","2026-07-10","passed","2026-07-10","","registrationpagefixture.spec.ts","",""
"","7348","Delete API - delete a user","chromium","2026-07-10","passed","2026-07-10","","api/users.api.indi.spec.ts","",""
"","2128","ForgetPassword link exist test","chromium","2026-07-10","passed","2026-07-10","","loginpage.spec.ts","",""
"","1946","comp logo exists on product page","chromium","2026-07-10","passed","2026-07-10","","loginpagefixture.spec.ts","",""
"","2900","registration test with Alex Comrford using json data","chromium","2026-07-10","passed","2026-07-10","","registrationpagefixture.spec.ts","",""
"","2497","Logout link exist test","chromium","2026-07-10","failed","2026-07-10","","homepage.spec.ts","",""
