"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2635","Home page title test","chromium","2026-07-09","passed","2026-07-09","","homepagefixture.spec.ts","",""
"","669","Update user test","chromium","2026-07-09","passed","2026-07-09","","api/users.api.spec.ts","",""
"","2310","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","2529","user is able to login to specific environment test","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","2286","invalid login test with and pw1234 using csv data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3910","verify product Information/Data","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","3119","registration test with Alex Comrford using excel data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","2963","verify search results count - macbook MacBook Air","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","3531","Put API - update a user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.indi.spec.ts","",""
"","683","Delete user test","chromium","2026-07-09","passed","2026-07-09","","api/users.api.spec.ts","",""
"","3032","registration test with Matt Barr using csv data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","1854","ForgetPassword link exist test","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","2405","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","2973","registration test with Alex Comrford using csv data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","2058","comp logo exists on product page","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","4793","add to cart test","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","306","Put API - update the user","chromium","2026-07-09","passed","2026-07-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2713","Logout link exist test","chromium","2026-07-09","passed","2026-07-09","","homepagefixture.spec.ts","",""
"","1494","POST- Create a user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.indi.spec.ts","",""
"","3535","registration test with Matt Barr using json data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","3379","verify search results count - airtel","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","2289","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","1974","Login page title test","chromium","2026-07-09","passed","2026-07-09","","loginpage.spec.ts","",""
"","364","Post user test","chromium","2026-07-09","passed","2026-07-09","","api/users.api.spec.ts","",""
"","3493","registration test with Alex Comrford using json data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","4617","user is able to login to app test","chromium","2026-07-09","passed","2026-07-09","","loginpage.spec.ts","",""
"","3100","registration test with Anton Korab using csv data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-07-09","skipped","2026-07-09","","api/spotify.oauth2.spec.ts","",""
"","2646","Delete API - delete a user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.indi.spec.ts","",""
"","1972","ForgetPassword link exist test","chromium","2026-07-09","passed","2026-07-09","","loginpage.spec.ts","",""
"","3050","registration test with Matt Barr using excel data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","2731","Home page headers exist test","chromium","2026-07-09","passed","2026-07-09","","homepagefixture.spec.ts","",""
"","2977","Logout link exist test","chromium","2026-07-09","passed","2026-07-09","","homepage.spec.ts","",""
"","354","get user test","chromium","2026-07-09","passed","2026-07-09","","api/users.api.spec.ts","",""
"","3155","registration test with Anton Korab using excel data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","296","Post API - create a new user","chromium","2026-07-09","passed","2026-07-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","415","GET -- get all user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.schema.spec.ts","",""
"","648","GET -- get the user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.schema.spec.ts","",""
