"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2369","comp logo exists on product page","chromium","2026-07-23","passed","2026-07-23","","productpage.spec.ts","",""
"","2917","registration test with Matt Barr using excel data","chromium","2026-07-23","passed","2026-07-23","","registrationpagefixture.spec.ts","",""
"","896","Delete API - delete a user","chromium","2026-07-23","passed","2026-07-23","","api/users.api.indi.spec.ts","",""
"","1910","footer exist on product page","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","1818","ForgetPassword link exist test","chromium","2026-07-23","passed","2026-07-23","","loginpage.spec.ts","",""
"","2297","invalid login test with invalid@open.com using json data","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","1442","POST- Create a user","chromium","2026-07-23","passed","2026-07-23","","api/users.api.indi.spec.ts","",""
"","2698","registration test with Alex Comrford using json data","chromium","2026-07-23","passed","2026-07-23","","registrationpagefixture.spec.ts","",""
"","3812","add to cart test","chromium","2026-07-23","passed","2026-07-23","","productpage.spec.ts","",""
"","2473","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","2109","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","323","GET -- get all user","chromium","2026-07-23","passed","2026-07-23","","api/users.api.schema.spec.ts","",""
"","2675","Home page headers exist test","chromium","2026-07-23","passed","2026-07-23","","homepagefixture.spec.ts","",""
"","2289","footer exist on product page","chromium","2026-07-23","passed","2026-07-23","","search.spec.ts","",""
"","2803","verify search results count - macbook MacBook Pro","chromium","2026-07-23","passed","2026-07-23","","search.spec.ts","",""
"","2370","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","326","get user test","chromium","2026-07-23","passed","2026-07-23","","api/users.api.spec.ts","",""
"","4771","user is able to login to app test","chromium","2026-07-23","passed","2026-07-23","","loginpage.spec.ts","",""
"","2299","invalid login test with using json data","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","2165","Registration page title test","chromium","2026-07-23","passed","2026-07-23","","registrationpagefixture.spec.ts","",""
"","2914","verify search results count - macbook MacBook Air","chromium","2026-07-23","passed","2026-07-23","","search.spec.ts","",""
"","315","Delete API - delete the user","chromium","2026-07-23","passed","2026-07-23","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2392","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","3080","verify search results count - imac iMac","chromium","2026-07-23","passed","2026-07-23","","search.spec.ts","",""
"","2628","Logout link exist test","chromium","2026-07-23","passed","2026-07-23","","homepage.spec.ts","",""
"","2440","invalid login test with and pw1234 using csv data","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","2971","registration test with Anton Korab using csv data","chromium","2026-07-23","passed","2026-07-23","","registrationpagefixture.spec.ts","",""
"","2684","registration test with Alex Comrford using csv data","chromium","2026-07-23","passed","2026-07-23","","registrationpagefixture.spec.ts","",""
"","2536","registration test with Alex Comrford using excel data","chromium","2026-07-23","passed","2026-07-23","","registrationpagefixture.spec.ts","",""
"","2300","invalid login test with using excel data","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","1900","comp logo exists on product page","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","326","Put API - update the user","chromium","2026-07-23","passed","2026-07-23","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","648","GET -- get the user","chromium","2026-07-23","passed","2026-07-23","","api/users.api.schema.spec.ts","",""
"","3631","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-23","passed","2026-07-23","","search.spec.ts","",""
"","3574","verify product images count","chromium","2026-07-23","passed","2026-07-23","","productpage.spec.ts","",""
"","1463","Put API - update a user","chromium","2026-07-23","passed","2026-07-23","","api/users.api.indi.spec.ts","",""
"","4083","verify product Information/Data","chromium","2026-07-23","passed","2026-07-23","","productpage.spec.ts","",""
"","2749","registration test with Matt Barr using csv data","chromium","2026-07-23","passed","2026-07-23","","registrationpagefixture.spec.ts","",""
"","2587","@smoke Home page title test","chromium","2026-07-23","passed","2026-07-23","","homepagefixture.spec.ts","",""
