"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3400","comp logo exists on product page","chromium","2026-09-15","passed","2026-09-15","","search.spec.ts","",""
"","3338","footer exist on product page","chromium","2026-09-15","passed","2026-09-15","","search.spec.ts","",""
"","6621","verify product images count","chromium","2026-09-15","passed","2026-09-15","","productpage.spec.ts","",""
"","6097","add to cart test","chromium","2026-09-15","passed","2026-09-15","","productpage.spec.ts","",""
"","379","Post user test","chromium","2026-09-15","passed","2026-09-15","","api/users.api.spec.ts","",""
"","1781","Put API - update a user","chromium","2026-09-15","passed","2026-09-15","","api/users.api.indi.spec.ts","",""
"","3980","registration test with Alex Comrford using json data","chromium","2026-09-15","passed","2026-09-15","","registrationpagefixture.spec.ts","",""
"","774","GET -- get the user","chromium","2026-09-15","passed","2026-09-15","","api/users.api.schema.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-09-15","skipped","2026-09-15","","api/spotify.oauth2.spec.ts","",""
"","2561","comp logo exists on product page","chromium","2026-09-15","passed","2026-09-15","","loginpagefixture.spec.ts","",""
"","3127","invalid login test with using json data","chromium","2026-09-15","passed","2026-09-15","","loginpagefixture.spec.ts","",""
"","382","get user test","chromium","2026-09-15","passed","2026-09-15","","api/users.api.spec.ts","",""
"","3491","Home page title test","chromium","2026-09-15","passed","2026-09-15","","homepage.spec.ts","",""
"","5474","user is able to login to app test","chromium","2026-09-15","passed","2026-09-15","","loginpage.spec.ts","",""
"","3407","Logout link exist test","chromium","2026-09-15","passed","2026-09-15","","homepage.spec.ts","",""
"","3126","invalid login test with invalid@open.com using json data","chromium","2026-09-15","passed","2026-09-15","","loginpagefixture.spec.ts","",""
"","3843","verify search results count - airtel","chromium","2026-09-15","passed","2026-09-15","","search.spec.ts","",""
"","3931","verify search results count - imac iMac","chromium","2026-09-15","passed","2026-09-15","","search.spec.ts","",""
"","2963","invalid login test with and pw1234 using csv data","chromium","2026-09-15","passed","2026-09-15","","loginpagefixture.spec.ts","",""
"","3934","registration test with Anton Korab using csv data","chromium","2026-09-15","passed","2026-09-15","","registrationpagefixture.spec.ts","",""
"","2765","Registration page title test","chromium","2026-09-15","passed","2026-09-15","","registrationpagefixture.spec.ts","",""
"","2537","ForgetPassword link exist test","chromium","2026-09-15","passed","2026-09-15","","loginpage.spec.ts","",""
"","3111","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-09-15","passed","2026-09-15","","loginpagefixture.spec.ts","",""
"","3926","verify search results count - macbook MacBook Pro","chromium","2026-09-15","passed","2026-09-15","","search.spec.ts","",""
"","6361","verify product Information/Data","chromium","2026-09-15","passed","2026-09-15","","productpage.spec.ts","",""
"","1727","POST- Create a user","chromium","2026-09-15","passed","2026-09-15","","api/users.api.indi.spec.ts","",""
"","3759","@smoke footer exist on product page","chromium","2026-09-15","passed","2026-09-15","","productpage.spec.ts","",""
"","4055","verify search results count - macbook MacBook Air","chromium","2026-09-15","passed","2026-09-15","","search.spec.ts","",""
"","3818","registration test with Anton Korab using json data","chromium","2026-09-15","passed","2026-09-15","","registrationpagefixture.spec.ts","",""
