"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","371","GET -- get all user","chromium","2026-07-14","passed","2026-07-14","","api/users.api.schema.spec.ts","",""
"","3466","registration test with Anton Korab using csv data","chromium","2026-07-14","passed","2026-07-14","","registrationpagefixture.spec.ts","",""
"","960","GET -- get the user","chromium","2026-07-14","passed","2026-07-14","","api/users.api.schema.spec.ts","",""
"","1241","Delete API - delete a user","chromium","2026-07-14","passed","2026-07-14","","api/users.api.indi.spec.ts","",""
"","3580","registration test with Alex Comrford using excel data","chromium","2026-07-14","passed","2026-07-14","","registrationpagefixture.spec.ts","",""
"","3227","footer exist on product page","chromium","2026-07-14","passed","2026-07-14","","search.spec.ts","",""
"","2889","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-14","passed","2026-07-14","","loginpagefixture.spec.ts","",""
"","412","Delete API - delete the user","chromium","2026-07-14","passed","2026-07-14","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3193","Home page headers exist test","chromium","2026-07-14","passed","2026-07-14","","homepage.spec.ts","",""
"","1818","Put API - update a user","chromium","2026-07-14","passed","2026-07-14","","api/users.api.indi.spec.ts","",""
"","3458","registration test with Matt Barr using csv data","chromium","2026-07-14","passed","2026-07-14","","registrationpagefixture.spec.ts","",""
"","3434","Home page title test","chromium","2026-07-14","passed","2026-07-14","","homepage.spec.ts","",""
"","3593","registration test with Anton Korab using excel data","chromium","2026-07-14","passed","2026-07-14","","registrationpagefixture.spec.ts","",""
"","3598","registration test with Matt Barr using excel data","chromium","2026-07-14","passed","2026-07-14","","registrationpagefixture.spec.ts","",""
"","2665","Registration page title test","chromium","2026-07-14","passed","2026-07-14","","registrationpagefixture.spec.ts","",""
"","2926","invalid login test with using excel data","chromium","2026-07-14","passed","2026-07-14","","loginpagefixture.spec.ts","",""
"","3218","comp logo exists on product page","chromium","2026-07-14","passed","2026-07-14","","search.spec.ts","",""
"","2978","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-14","passed","2026-07-14","","loginpagefixture.spec.ts","",""
"","2904","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-14","passed","2026-07-14","","loginpagefixture.spec.ts","",""
"","3538","registration test with Alex Comrford using csv data","chromium","2026-07-14","passed","2026-07-14","","registrationpagefixture.spec.ts","",""
"","1735","POST- Create a user","chromium","2026-07-14","passed","2026-07-14","","api/users.api.indi.spec.ts","",""
"","2496","ForgetPassword link exist test","chromium","2026-07-14","passed","2026-07-14","","loginpagefixture.spec.ts","",""
"","389","Post user test","chromium","2026-07-14","passed","2026-07-14","","api/users.api.spec.ts","",""
"","2515","Login page title test","chromium","2026-07-14","passed","2026-07-14","","loginpage.spec.ts","",""
"","2890","invalid login test with using json data","chromium","2026-07-14","passed","2026-07-14","","loginpagefixture.spec.ts","",""
"","4721","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-14","passed","2026-07-14","","search.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-07-14","skipped","2026-07-14","","api/spotify.oauth2.spec.ts","",""
"","4767","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-14","passed","2026-07-14","","search.spec.ts","",""
"","409","Get API - get all users","chromium","2026-07-14","passed","2026-07-14","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2366","comp logo exists on product page","chromium","2026-07-14","passed","2026-07-14","","loginpagefixture.spec.ts","",""
"","3761","verify search results count - macbook MacBook Air","chromium","2026-07-14","passed","2026-07-14","","search.spec.ts","",""
"","3231","Logout link exist test","chromium","2026-07-14","passed","2026-07-14","","homepagefixture.spec.ts","",""
"","374","get user test","chromium","2026-07-14","passed","2026-07-14","","api/users.api.spec.ts","",""
"","399","Put API - update the user","chromium","2026-07-14","passed","2026-07-14","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3504","registration test with Anton Korab using json data","chromium","2026-07-14","passed","2026-07-14","","registrationpagefixture.spec.ts","",""
"","5946","add to cart test","chromium","2026-07-14","passed","2026-07-14","","productpage.spec.ts","",""
"","3677","verify search results count - macbook MacBook Pro","chromium","2026-07-14","passed","2026-07-14","","search.spec.ts","",""
"","2930","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-14","passed","2026-07-14","","loginpagefixture.spec.ts","",""
"","2515","@smoke Login page title test","chromium","2026-07-14","passed","2026-07-14","","loginpagefixture.spec.ts","",""
"","3261","comp logo exists on product page","chromium","2026-07-14","passed","2026-07-14","","productpage.spec.ts","",""
